单位净值,nav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日期,沪深300ETF平安,方正沪深300ETF,沪深300ETF鹏华,沪深300ETF指数基金,沪深300ETF汇添富,沪深300ETF泰康,沪深300指增ETF,华夏沪深三百-U,沪深300ETF易方达,沪深300ETF永赢,沪深300ETF东财,沪深300ETF国联安,沪深300ETF中金,沪深300ETF招商,华夏沪深三百-R,恒生沪深三百,恒生沪深三百-R,300增强ETF,沪深300指数ETF,沪深300ETF增强基金,沪深300ETF广发,沪深300ETF,华夏沪深三百,安硕沪深三百-U,国寿300ETF,沪深300增强ETF,300ETF增强,安硕沪深三百,沪深300ETF,沪深300ETF工银,300指数ETF,沪深300ETF博时,标智沪深300,民生加银300ETF,300ETF,沪深300ETF南方,沪深300ETF华夏,沪深300ETF天弘,安硕沪深三百-R,中证A500ETF天弘,中证A500ETF大成,中证A500ETF指数基金,中证A500增强ETF,A500指数ETF,A500ETF指数基金,A500增强ETF国联安,A500ETF南方,A500增强ETF易方达,中证A500龙头ETF,A500ETF基金,A500ETF华泰柏瑞,A500ETF,中证A500ETF,A500ETF易方达,A500ETF永赢,中证A500ETF景顺,A500指数ETF,中证A500ETF,A500ETF指数,中证A500ETF摩根,A500ETF融通,A500ETF嘉实,A500ETF银河,A500ETF中金,A500ETF基金,中证A500指数ETF,A500ETF海富通,A500ETF工银,A500ETF龙头,A500ETF汇添富,A500ETF东财,A500增强ETF摩根,A500ETF申万菱信,A500增强ETF基金,中证A500ETF富国,A500ETF华宝,A500增强ETF工银,中证A500增强ETF,中证A500增强ETF天弘,上证50ETF基金,上证50ETF,上证50ETF东财,上证50ETF天弘,申万上证50ETF,上证50ETF广发,上证50ETF博时,上证50ETF易方达,50ETF基金,上证50增强ETF易方达,标智上证50,上证50ETF工银,上证50ETF华安,中证500ETF天弘,中证500ETF工银,500ETF,中银证券500ETF,国联中证500ETF,中证500ETF,国寿500ETF,中证500增强ETF汇添富,兴业中证500ETF,中证500ETF汇添富,中证500ETF鹏华,中证500ETF华夏,500ETF增强,中证500ETF博时,中证500ETF泰康,方正中证500ETF,中证500ETF平安,500增强ETF,国泰中证500ETF,中证500ETF,中证500增强ETF易方达,中证500ETF易方达,中证500ETF广发,中证500ETF华泰柏瑞,500指数增强ETF,中证500ETF东财,中证500增强ETF,中证500增强ETF,中证500ETF景顺,创业板ETF博时,创业板ETF易方达,创业板ETF浦银,创业板ETF平安,创业板ETF工银,创业板ETF东财,创业板ETF南方,创业板ETF富国,创业板ETF广发,创100ETF融通,创业板ETF天弘,创业板增强ETF,创业板ETF中银证券,创业板增强ETF富国,创业板ETF建信,创业板ETF华夏,X南方中创业,X南方中创业-R,中证1000ETF增强,中证1000ETF易方达,中证1000增强ETF,1000增强ETF天弘,中证1000ETF,1000ETF增强,中证1000ETF汇添富,1000ETF,1000ETF增强,1000增强ETF,中证1000ETF广发,中证1000ETF华泰柏瑞,中证1000ETF,1000增强ETF,中证1000增强ETF,PP科创-U,科创50ETF指数基金,科创50ETF景顺,科创50增强ETF南方,科创50ETF增强,南方科创板50,科创50ETF平安,PP科创,科创50ETF广发,科创ETF,博时科创50,博时科创50-R,科创50增强ETF,科创50ETF富国,科创50ETF华泰柏瑞,科创50ETF中银,科创50ETF东财,PP科创-R,科创50ETF指数,科创50ETF易方达,科创50ETF南方,科创50ETF基金,科创50ETF汇添富,科创50ETF,科创板50ETF基金,红利低波50ETF,红利质量ETF,证券指数ETF,券商ETF基金,证券ETF嘉实,证券ETF易方达,券商ETF,券商ETF,证券ETF,证券ETF,证券ETF龙头,证券ETF指数基金,证券ETF富国,证券ETF国联安,证券ETF建信,证券ETF南方,消费ETF南方,消费ETF广发,消费ETF嘉实,消费ETF,主要消费ETF,半导体ETF,银行ETF龙头,银行ETF,银行ETF南方,银行ETF易方达,银行ETF指数基金,银行ETF天弘,银行ETF基金,银行ETF指数,中证银行ETF,军工ETF,军工ETF易方达,军工ETF广发,军工ETF华宝,医药ETF易方达,有色金属ETF,煤炭ETF,房地产ETF,房地产ETF基金,电力ETF,电力ETF,电力ETF南方,电力ETF基金,电力指数ETF,半导体ETF,半导体龙头ETF,芯片ETF广发,芯片ETF,机器人指数ETF,机器人产业ETF,机器人ETF,机器人ETF,机器人ETF南方,机器人产业ETF,机器人ETF基金,机器人ETF基金,机器人ETF嘉实,人工智能ETF基金,人工智能ETF易方达,AI人工智能ETF,人工智能AIETF,化工ETF天弘,化工ETF嘉实,化工ETF,化工ETF,化工50ETF,化工龙头ETF,证券保险ETF易方达,电池龙头ETF,电池ETF基金,电池ETF,电池ETF景顺,锂电池ETF,光伏ETF华夏,光伏龙头ETF,光伏ETF指数基金,光伏50ETF,光伏ETF,南方太阳能,光伏ETF基金,光伏ETF嘉实,光伏ETF易方达,光伏50ETF,光伏龙头ETF,光伏ETF,光伏ETF基金,创新药50ETF,创新药企ETF,创新药产业ETF,创新药ETF南方,创新药ETF易方达,创新药ETF,创新药ETF,通信ETF,游戏ETF,游戏ETF,游戏ETF华泰柏瑞,金融科技ETF华夏,金融科技ETF指数,金融科技ETF,金融科技ETF汇添富,金融科技ETF富国,金融科技ETF易方达,金融科技ETF兴业,金融科技ETF,国债ETF,十年国债ETF,30年国债ETF,城投债ETF,公司债ETF,上证公司债ETF,信用债ETF,信用债ETF基金,公司债ETF易方达,可转债ETF,有色ETF大成,豆粕ETF,能源化工ETF,黄金ETF前海开源
2015-08-31,,,,,,,,,1.3687,,,,,,34.0432,,,,,,0.9870,3.5195,40.9555,,,,,26.7882,3.4079,,,,32.8464,,,1.3387,3.4195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5333,2.2130,,,,,2.1876,,,,19.7133,,3.2070,,,,,,6.6610,1.3349,,,,,3.1402,,,,,,,,6.4345,,1.0001,1.8209,1.3100,,,,,1.6962,1.1451,1.8627,,,,,,,,,,,,,,,8.9919,7.4748,,,,,,,,,,,,,,,,,,,,,,,,,,6.1400,5.1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3977,1.3340,,,,,,,,,,,,,,,,1.1489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.2970,,,101.0950,,,,,,,,,,
2015-09-30,,,,,,,,,1.3053,,,,,,32.3413,,,,,,0.9497,3.3727,39.4930,,,,,25.7733,3.2499,,,,31.2804,,,1.2733,3.2877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4335,2.1510,,,,,2.1246,,,,19.4008,,3.0830,,,,,,6.2751,1.2516,,,,,2.9402,,,,,,,,5.9824,,6.2172,1.6893,1.2221,,,,,1.5876,1.0308,1.9585,,,,,,,,,,,,,,,9.5813,7.8476,,,,,,,,,,,,,,,,,,,,,,,,,,6.0030,4.9168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2717,1.2308,,,,,,,,,,,,,,,,1.1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.7220,,,100.3180,,,,,,,,,,
2015-10-30,,,,,,,,,1.4413,,,,,,35.6772,,,,,,1.0468,3.7227,43.6507,,,,,28.6184,3.5853,,,,34.6341,,,1.4048,3.6351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6498,2.3130,,,,,2.2879,,,,20.9656,,3.4090,,,,,,7.3045,1.4583,,,,,3.3784,,,,,,,,6.9202,,7.2091,1.9354,1.4187,,,,,1.8472,1.1437,2.3528,,,,,,,,,,,,,,,11.4014,9.3084,,,,,,,,,,,,,,,,,,,,,,,,,,6.4260,5.2464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4041,1.3623,,,,,,,,,,,,,,,,1.2411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.7180,,,101.9650,,,,,,,,,,
2015-11-30,,,,,,,,,1.4555,,,,,,36.3012,,,,,,1.0573,3.7609,43.7469,,,,,28.8138,3.6199,,,,34.8856,,,1.4175,3.6794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6970,2.3350,,,,,2.3094,,,,20.9327,,3.4870,,,,,,7.6311,1.5220,,,,,3.5301,,,,,,,,7.2411,,7.5796,2.0213,1.4823,,,,,1.9312,1.1655,2.5224,,,,,,,,,,,,,,,12.0862,10.0234,,,,,,,,,,,,,,,,,,,,,,,,,,6.3031,5.2273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3913,1.3546,,,,,,,,,,,,,,,,1.2432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0410,,,101.8170,,,,,,,,,,
2015-12-31,,,,,,,,,1.5214,,,,,,38.0449,,,,,,1.1058,3.9391,44.8065,,,,,29.2498,3.7831,,,,36.0919,,,1.4809,3.8593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7108,2.4190,,,,,2.3909,,,,21.1231,,3.5860,,,,,,7.8528,1.5613,,,,,3.6269,,,,,,,,7.4424,,7.8178,2.0728,1.5193,,,,,1.9831,1.2977,2.5447,,,,,,,,,,,,,,,11.9628,10.1717,,,,,,,,,,,,,,,,,,,,,,,,,,6.4425,5.4779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4870,1.4334,,,,,,,,,,,,,,,,1.3247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.1780,,,102.0290,,,,,,,,,,
2016-01-29,,,,,,,,,1.2041,,,,,,30.0988,,,,,,0.8795,3.1114,35.4429,,,,,22.6839,2.9406,,,,28.3360,,,1.1686,3.0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6880,1.9790,,,,,1.9548,,,,17.2939,,2.7830,,,,,,5.6609,1.1291,,,,,2.6337,,,,,,,,5.4113,,5.9596,1.5002,1.0969,,,,,1.4370,1.0535,1.8941,,,,,,,,,,,,,,,8.8013,7.4746,,,,,,,,,,,,,,,,,,,,,,,,,,5.3469,4.5409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2068,1.1597,,,,,,,,,,,,,,,,1.0765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.1430,,,102.5100,,,,,,,,,,
2016-02-29,,,,,,,,,1.1761,,,,,,29.3945,,,,,,0.8586,3.0381,34.8978,,,,,22.1506,2.8719,,,,27.7645,,,1.1413,2.9798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6758,1.9480,,,,,1.9233,,,,17.1534,,2.7090,,,,,,5.5381,1.1036,,,,,2.5790,,,,,,,,5.2943,,5.8240,1.4714,1.0728,,,,,1.4061,1.0386,1.7800,,,,,,,,,,,,,,,8.3628,7.0438,,,,,,,,,,,,,,,,,,,,,,,,,,5.2864,4.4526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1973,1.1515,,,,,,,,,,,,,,,,1.0502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.6710,,,103.0540,,,,,,,,,,
2016-03-31,,,,,,,,,1.3131,,,,,,32.8323,,,,,,0.9625,3.3979,39.3336,,,,,25.0984,3.2114,,,,31.1162,,,1.2764,3.3422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7565,2.1560,,,,,2.1297,,,,19.1113,,3.0430,,,,,,6.3933,1.2672,,,,,2.9555,,,,,,,,6.0779,,6.5072,1.6874,1.2309,,,,,1.6142,1.1330,2.1298,,,,,,,,,,,,,,,10.0201,8.3654,,,,,,,,,,,,,,,,,,,,,,,,,,5.8144,4.8542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3597,1.3122,,,,,,,,,,,,,,,,1.1468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6780,,,102.3570,,,,,,,,,,
2016-04-29,,,,,,,,,1.2886,,,,,,32.2015,,,,,,0.9450,3.3343,38.5368,,,,,24.5829,3.1505,,,,30.3932,,,1.2533,3.2822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7352,2.1350,,,,,2.1078,,,,18.8920,,2.9670,,,,,,6.2186,1.2321,,,,,2.8708,,,,,,,,5.9054,,6.3385,1.6364,1.1938,,,,,1.5683,1.1142,2.0386,,,,,,,,,,,,,,,9.5688,8.0011,,,,,,,,,,,,,,,,,,,,,,,,,,5.7502,4.8081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3470,1.2993,,,,,,,,,,,,,,,,1.1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.6760,,,100.9970,,,,,,,,,,
2016-05-31,,,,,,,,,1.2958,,,,,,32.3651,,,,,,0.9517,3.3537,38.1513,,,,,24.2627,3.1688,,,,30.0735,,,1.2610,3.3034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7449,2.1570,,,,,2.1294,,,,18.7961,,2.9630,,,,,,6.1996,1.2282,,,,,2.8624,,,,,,,,5.8876,,6.2778,1.6275,1.1886,,,,,1.5598,1.1088,2.0614,,,,,2.1619,,,,,,,,,,9.4869,8.0488,,,,,,,,,,,,,,,,,,,,,,,,,,5.7077,4.8425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3827,1.3357,,,,,,,,,,,,,,,,1.1377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.7880,,,101.8180,,,,,,,,,,
2016-06-30,,,,,,,,,1.2984,,,,,,32.3647,,,,,,0.9560,3.3585,37.6975,,,,,23.8716,3.1748,,,,29.7127,,,1.2637,3.3099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7209,2.1390,,,,,2.1109,,,,19.5701,,2.9730,,,,,,6.4030,1.2697,,,,,2.9523,,,,,,,,6.0859,,6.3999,1.6809,1.2295,,,,,1.6058,1.1304,2.1349,,,,,2.2327,,,,,,,,,,9.6645,8.3010,,,,,,,,,,,,,,,,,,,,,,,,,,5.4137,4.6499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4513,1.3906,,,,,,,,,,,,,,,,1.1780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6870,,,101.0690,,,,,,,,,,
2016-07-29,,,,,,,,,1.3322,,,,,,32.8196,,,,,,0.9873,3.4456,38.2286,,,,,24.5935,3.2569,,,,30.5583,,,1.2974,3.3978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7602,2.2000,,,,,2.1738,,,,20.1633,,3.1050,,,,,,6.4841,1.2864,,,,,2.9919,,,,,,,,6.1685,,6.4459,1.7025,1.2455,,,,,1.6244,1.1289,2.0366,,,,,2.1285,,,,,,,,,,9.2077,7.9061,,,,,,,,,,,,,,,,,,,,,,,,,,5.6205,4.8260,,,,,,,,,,,,,,,,,,,,,,0.9956,,,,,,,,,,1.5421,1.4778,,,,,,,,,,,,0.9932,,,,1.2713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.3680,,,102.2580,,,,,,,,,,
2016-08-31,,,,,,,,,1.3866,,,,,,34.2035,,,,,,1.0233,3.5844,39.6594,,,,,25.6352,3.3848,,,,31.4811,,,1.3520,3.5359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8135,2.2840,,,,,2.2562,,,,20.7742,,3.1670,,,,,,6.7308,1.3345,,,,,3.1055,,,,,,,,6.4161,,6.6791,1.7682,1.2963,,,,,1.6831,1.1904,2.1014,,,,,2.2030,,,,,,,,,,9.4518,8.1529,,,,,,,,,,,,,,,,,,,,,,,,,,5.8605,5.0551,,,,,,,,,,,,,,,,,,,,1.0011,,1.0615,,,,,,,,,,1.5261,1.4603,,,,,,,,,,,,1.0215,,1.0000,0.9867,1.3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5830,,,102.8080,,,,,,,,,,
2016-09-30,,,,,,,,,1.3577,,,,,,33.3835,,,,,,1.0003,3.5103,38.7532,,,,,25.0658,3.3142,,,,30.7137,,,1.3243,3.4641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7591,2.2310,,,,,2.2029,,,,20.2765,,3.1050,,,,,,6.6289,1.3129,,,,,3.0601,,,,,,,,6.3297,,6.4944,1.7419,1.2770,,,,,1.6540,1.1890,2.0612,,,,,2.1651,,,,,,,,,,9.2787,7.9936,,,,,1.0002,,,,,,,,,,,,,,,,,,,,,5.7645,4.9661,,,,,,,,,,,,,,,,,,,,0.9843,,1.0156,,,,,,,,,,1.4745,1.4139,,,,,,,,,,,,0.9714,,0.9908,0.9405,1.2937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0230,,,101.6060,,,,,,,,,,
2016-10-31,,,,,,,,,1.3919,,,,,,34.1953,,,,,,1.0266,3.5988,39.1206,,,,,25.5736,3.3960,,,,30.9378,,,1.3590,3.5525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8025,2.3040,,,,,2.2761,,,,20.6307,,3.1910,,,,,,6.7574,1.3370,,,,,3.1194,,,,,,,,6.4593,,6.6237,1.7758,1.3055,,,,,1.6841,1.2090,2.0699,,,,,2.1763,,,,,,,,,,9.1969,8.0407,,,,,0.9966,,,,,,,,,,,,,,,,,,,,,5.8282,5.0955,,,,,,,,,,,,,,,,,,,,1.0240,,1.0599,,,,,,,,,,1.5359,1.4749,,,,,,,,,,,,0.9957,,0.9937,0.9610,1.3098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.7790,,,101.9300,,,,,,,,,,
2016-11-30,,,,,,,,,1.4757,,,,,,36.2352,,,,,,1.0882,3.8163,40.7342,,,,,26.6063,3.5998,,,,32.1124,,,1.4453,3.7687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9187,2.4210,,,,,2.4443,,,,21.7161,,3.3770,,,,,,6.8943,1.3634,,,,,3.1810,,,,,,,,6.6089,,6.8281,1.8137,1.3385,,,,,1.7158,1.2914,2.0917,,,,,2.2083,,,,,,,,,,9.1324,8.1252,,,,,1.0045,,,,,,,,,,,,,,,,,,,,,6.1011,5.4282,,,,,,,,,,,,,,,,,,,,1.0830,,1.1324,,,,,,,,,,1.5620,1.5020,,,,,,,,,,,,1.0089,,1.0005,0.9658,1.3525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.3640,,,101.1570,,,,,,,,,,
2016-12-30,,,,,,,,,1.3823,,,,,,33.8390,,,,,,1.0222,3.5692,37.6709,,,,,24.2123,3.3655,,,,29.8639,,,1.3541,3.5276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7983,2.2900,,,,,2.3113,,,,20.3492,,3.2100,,,,,,6.5555,1.2992,,,,,3.0304,,,,,,,,6.3064,,6.6155,1.7258,1.2773,,,,,1.6307,1.1998,1.8812,,,,,1.9973,,,,,,,,,,8.1213,7.3024,,,,,0.9459,,,,,,,,,,,,,,,,,,,,,5.7377,5.1591,,,,,,,,,,,,,,,,,,,,0.9703,,1.0300,,,,,,,,,,1.5208,1.4644,,,,,,,,,,,,0.9785,,0.9636,0.9269,1.3193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.7690,,,98.2100,,,,,,,,,,
2017-01-26,,,,,,,,,1.4148,,,,,,34.6146,,,,,,1.0466,3.6520,39.3402,,,,,24.8114,3.3875,,,,30.9064,,,1.3877,3.6119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8468,2.3650,,,,,2.3867,,,,21.4091,,3.2840,,,,,,6.5146,1.2903,,,,,3.0110,,,,,,,,6.2796,,6.5029,1.7159,1.2494,,,,,1.6182,1.2285,1.8083,,,,,1.9278,,,,,,,,,,7.9713,7.0164,,,,,0.9187,,,,,,,,,,,,,,,,,,,,,6.0512,5.3263,,,,,,,,,,,,,,,,,,,,0.9762,,1.0393,,,,,,,,,,1.5411,1.4862,,,,,,,,,,,,1.0181,,0.9998,0.9655,1.3313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.3100,,,98.5320,,,,,,,,,,
2017-02-28,,,,,,,,,1.4420,,,,,,35.2697,,,,,,1.0663,3.7202,39.9377,3.2403,,,,25.1528,3.4502,,,,31.4498,,,1.4158,3.6794,,22.1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8383,2.3700,,,,,2.3914,,,,21.3825,,3.3460,,,,,,6.7496,1.3374,,,,,3.1132,,,,,,,,6.5174,,6.6952,1.7774,1.2987,,,,,1.6738,1.2783,1.8467,,,,,1.9786,,,,,,,,,,8.1112,7.1640,,,,,0.9571,,,,,,,,,,,,,,,,,,,,,6.0355,5.3307,,,,,,,,,,,,,,,,,,,,0.9923,,1.0535,,,,,,,,,,1.6052,1.5499,,,,,,,,,,,,1.0369,,1.0135,0.9846,1.3487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6060,,,98.4970,,,,,,,,,,
2017-03-31,,,,,,,,,1.4453,,,,,,35.3010,,,,,,1.0693,3.7255,39.8329,3.2327,,,,25.1229,3.4548,,,,31.2834,,,1.4215,3.6875,,22.2148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8293,2.3590,,,,,2.3798,,,,21.1872,,3.3530,,,,,,6.7024,1.3312,,,,,3.0893,,,,,,,,6.4947,,6.5855,1.7659,1.2971,,,,,1.6594,1.2904,1.8281,,,,,1.9701,,,,,,,,,,7.9997,7.0868,,,,,0.9449,,,,,,,,,,,,,,,,,,,,,5.9632,5.2827,,,,,,,,,,,,,,,,,,,,0.9574,,1.0145,,,,,,,0.9778,,,1.6516,1.6053,,,,,,,,,,,,1.0422,,1.0101,0.9930,1.4268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.4040,,,97.2050,,,,,,,,,,
2017-04-28,,,,,,,,,1.4391,,,,,,35.0641,,,,,,1.0660,3.7077,39.5646,3.2239,,,,25.0742,3.4384,,,,31.1238,,,1.4167,3.6706,,22.2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8265,2.3450,,,,,2.3657,,,,21.0100,,3.3320,,,,,,6.5055,1.2937,,,,,3.0035,,,,,,,,6.3115,,6.1756,1.7171,1.2641,,,,,1.6116,1.2945,1.7747,,,,,1.9190,,1.0001,,,,,,,,7.7592,6.8781,,,,,0.8937,,,,,,,,,,,,,,,,,,,,,5.9210,5.2486,,,,,,,,,,,,,,,,,,,,0.9462,,1.0012,,,,,,,0.9602,,,1.6515,1.6152,,,,,,,,,,,,0.9861,,0.9573,0.9488,1.4335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.6000,,,96.9190,,,,,,,,,,
2017-05-31,,,,,,,,,1.4644,,,,,,35.6080,,,,,,1.0854,3.7720,40.8186,3.2906,,,,25.6422,3.4979,,,,32.0726,,,1.4424,3.7357,,22.2387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9399,2.4760,,,,,2.5034,,,,22.5783,,3.3800,,,,,,6.1081,1.2185,,,,,2.8255,,,,,,,,5.9333,,5.8264,1.6161,1.1897,,,,,1.5220,1.2791,1.6982,,,,,1.8388,,0.9864,,,,,,,,7.5684,6.5800,,,,,0.8252,,,,,,,,,,,,,,,,,,,,,6.3862,5.5522,,,,,,,,,,,,,,,,,,,,0.9401,,0.9922,,,,,,,0.9509,,,1.6846,1.6528,,,,,,,,,,,,0.8450,,0.8257,0.8206,1.4875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.7460,,,96.3730,,,,,,,,,,
2017-06-30,,,,,,,,,1.5452,,,,,,37.6308,,,,,,1.1446,3.9814,43.3894,3.5174,,,,27.4583,3.6919,,,,33.9637,,,1.5230,3.9451,,23.8495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0143,2.5630,,,,,2.5986,,,,23.3331,,3.5480,,,,,,6.4572,1.2885,,,,,2.9849,,,,,,,,6.2720,,6.1789,1.7030,1.2562,,,,,1.6096,1.3925,1.7514,,,,,1.8989,,1.0148,,,,,,,,7.8123,6.7791,,,,,0.8568,,,,,,,,,,,,,,,,,,,,,6.6991,5.8131,,,,,,,,,,,,,,,,,,,,0.9593,,1.0122,,,,,,,0.9694,,,1.8195,1.7930,,,,,1.0000,,,,,,,0.8833,,0.8612,0.8559,1.5514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.1220,,,96.4140,,,,,,,,,,
